,name,happy,fear,angry,sad,surprise,Closeness_Score,Iteration,Emotion,ArtistName
735,I'll Be Alright,0.15,0.3,0.19,0.33,0.04,0.18,13,Surprise,Passion Pit
736,Ancient Names (Part II),0.08,0.08,0.52,0.12,0.2,0.0,1,Fear,Lord Huron
737,"Ancient Names, Pt. I",0.08,0.08,0.52,0.12,0.2,0.0,1,Fear,Lord Huron
738,Wait by the River,0.04,0.08,0.04,0.17,0.67,0.0,1,Fear,Lord Huron
739,Cursed,0.1,0.1,0.04,0.38,0.38,0.02,1,Fear,Lord Huron
740,The Man Who Lives Forever,0.08,0.1,0.01,0.12,0.69,0.02,1,Fear,Lord Huron
741,The Problem With Your Daughter,0.25,0.31,0.06,0.12,0.25,0.23,1,Fear,Lord Huron
742,Moonbeam,0.05,0.35,0.05,0.3,0.25,0.27,1,Fear,Lord Huron
743,La Belle Fleur Sauvage,0.19,0.42,0.04,0.12,0.23,0.34,1,Fear,Lord Huron
744,We Went Wild,0.47,0.24,0.06,0.18,0.06,0.0,2,Fear,Lord Huron
745,Son of a Gun,0.27,0.24,0.12,0.21,0.15,0.0,2,Fear,Lord Huron
746,Mine Forever,0.12,0.24,0.04,0.2,0.4,0.0,2,Fear,Lord Huron
747,Emerald Star,0.38,0.23,0.15,0.23,0.0,0.01,2,Fear,Lord Huron
748,In the Wind,0.11,0.26,0.05,0.05,0.53,0.02,2,Fear,Lord Huron
749,The World Ender,0.09,0.26,0.06,0.34,0.26,0.02,2,Fear,Lord Huron
750,Your Other Life,0.18,0.29,0.18,0.18,0.18,0.05,2,Fear,Lord Huron
751,Drops in the Lake,0.1,0.29,0.13,0.29,0.19,0.05,2,Fear,Lord Huron
752,The Balancer's Eye,0.13,0.3,0.1,0.2,0.27,0.06,2,Fear,Lord Huron
753,Dead Man's Hand,0.13,0.3,0.09,0.26,0.22,0.06,2,Fear,Lord Huron
754,Not Dead Yet,0.04,0.35,0.13,0.22,0.26,0.11,2,Fear,Lord Huron
755,Fool for Love,0.17,0.41,0.07,0.2,0.15,0.17,2,Fear,Lord Huron
756,The Balancer's Eye,0.13,0.3,0.1,0.2,0.27,0.0,3,Fear,Lord Huron
757,Dead Man's Hand,0.13,0.3,0.09,0.26,0.22,0.0,3,Fear,Lord Huron
758,The Problem With Your Daughter,0.25,0.31,0.06,0.12,0.25,0.01,3,Fear,Lord Huron
759,Your Other Life,0.18,0.29,0.18,0.18,0.18,0.01,3,Fear,Lord Huron
760,Drops in the Lake,0.1,0.29,0.13,0.29,0.19,0.01,3,Fear,Lord Huron
761,Hurricane (Johnnie's Theme),0.06,0.31,0.16,0.25,0.22,0.01,3,Fear,Lord Huron
762,Meet Me in the Woods,0.15,0.33,0.15,0.3,0.07,0.03,3,Fear,Lord Huron
763,Meet Me in the City,0.15,0.33,0.15,0.3,0.07,0.03,3,Fear,Lord Huron
764,In the Wind,0.11,0.26,0.05,0.05,0.53,0.04,3,Fear,Lord Huron
765,The World Ender,0.09,0.26,0.06,0.34,0.26,0.04,3,Fear,Lord Huron
766,Moonbeam,0.05,0.35,0.05,0.3,0.25,0.05,3,Fear,Lord Huron
767,Not Dead Yet,0.04,0.35,0.13,0.22,0.26,0.05,3,Fear,Lord Huron
768,Secret of Life,0.0,0.35,0.12,0.27,0.25,0.05,3,Fear,Lord Huron
769,Frozen Pines,0.11,0.17,0.11,0.28,0.33,0.13,3,Fear,Lord Huron
770,In the Wind,0.11,0.26,0.05,0.05,0.53,0.01,4,Fear,Lord Huron
771,The World Ender,0.09,0.26,0.06,0.34,0.26,0.01,4,Fear,Lord Huron
772,Your Other Life,0.18,0.29,0.18,0.18,0.18,0.02,4,Fear,Lord Huron
773,Drops in the Lake,0.1,0.29,0.13,0.29,0.19,0.02,4,Fear,Lord Huron
774,Dead Man's Hand,0.13,0.3,0.09,0.26,0.22,0.03,4,Fear,Lord Huron
775,Mine Forever,0.12,0.24,0.04,0.2,0.4,0.03,4,Fear,Lord Huron
776,The Problem With Your Daughter,0.25,0.31,0.06,0.12,0.25,0.04,4,Fear,Lord Huron
777,Hurricane (Johnnie's Theme),0.06,0.31,0.16,0.25,0.22,0.04,4,Fear,Lord Huron
778,Moonbeam,0.05,0.35,0.05,0.3,0.25,0.08,4,Fear,Lord Huron
779,Not Dead Yet,0.04,0.35,0.13,0.22,0.26,0.08,4,Fear,Lord Huron
780,Secret of Life,0.0,0.35,0.12,0.27,0.25,0.08,4,Fear,Lord Huron
781,Frozen Pines,0.11,0.17,0.11,0.28,0.33,0.1,4,Fear,Lord Huron
782,The World Ender,0.09,0.26,0.06,0.34,0.26,0.0,5,Fear,Lord Huron
783,Time to Run,0.02,0.27,0.1,0.05,0.56,0.01,5,Fear,Lord Huron
784,Mine Forever,0.12,0.24,0.04,0.2,0.4,0.02,5,Fear,Lord Huron
785,Drops in the Lake,0.1,0.29,0.13,0.29,0.19,0.03,5,Fear,Lord Huron
786,Vide Noir,0.04,0.29,0.04,0.5,0.14,0.03,5,Fear,Lord Huron
787,Dead Man's Hand,0.13,0.3,0.09,0.26,0.22,0.04,5,Fear,Lord Huron
788,The Problem With Your Daughter,0.25,0.31,0.06,0.12,0.25,0.05,5,Fear,Lord Huron
789,Hurricane (Johnnie's Theme),0.06,0.31,0.16,0.25,0.22,0.05,5,Fear,Lord Huron
790,Lonesome Dreams,0.08,0.19,0.02,0.28,0.43,0.07,5,Fear,Lord Huron
791,Moonbeam,0.05,0.35,0.05,0.3,0.25,0.09,5,Fear,Lord Huron
792,Not Dead Yet,0.04,0.35,0.13,0.22,0.26,0.09,5,Fear,Lord Huron
793,Frozen Pines,0.11,0.17,0.11,0.28,0.33,0.09,5,Fear,Lord Huron
794,I Lied,0.07,0.15,0.05,0.22,0.51,0.11,5,Fear,Lord Huron
795,The Yawning Grave,0.04,0.39,0.04,0.25,0.29,0.13,5,Fear,Lord Huron
796,Dead Man's Hand,0.13,0.3,0.09,0.26,0.22,0.0,6,Fear,Lord Huron
797,The Problem With Your Daughter,0.25,0.31,0.06,0.12,0.25,0.01,6,Fear,Lord Huron
798,Drops in the Lake,0.1,0.29,0.13,0.29,0.19,0.01,6,Fear,Lord Huron
799,Hurricane (Johnnie's Theme),0.06,0.31,0.16,0.25,0.22,0.01,6,Fear,Lord Huron
800,Vide Noir,0.04,0.29,0.04,0.5,0.14,0.01,6,Fear,Lord Huron
801,Never Ever,0.32,0.27,0.0,0.14,0.27,0.03,6,Fear,Lord Huron
802,Time to Run,0.02,0.27,0.1,0.05,0.56,0.03,6,Fear,Lord Huron
803,Moonbeam,0.05,0.35,0.05,0.3,0.25,0.05,6,Fear,Lord Huron
804,Not Dead Yet,0.04,0.35,0.13,0.22,0.26,0.05,6,Fear,Lord Huron
805,Secret of Life,0.0,0.35,0.12,0.27,0.25,0.05,6,Fear,Lord Huron
806,I Lied,0.07,0.15,0.05,0.22,0.51,0.15,6,Fear,Lord Huron
807,Wait by the River,0.04,0.08,0.04,0.17,0.67,0.22,6,Fear,Lord Huron
808,Lonesome Dreams,0.08,0.19,0.02,0.28,0.43,0.0,7,Fear,Lord Huron
809,Frozen Pines,0.11,0.17,0.11,0.28,0.33,0.02,7,Fear,Lord Huron
810,I Lied,0.07,0.15,0.05,0.22,0.51,0.04,7,Fear,Lord Huron
811,Son of a Gun,0.27,0.24,0.12,0.21,0.15,0.05,7,Fear,Lord Huron
812,Louisa,0.19,0.14,0.06,0.33,0.28,0.05,7,Fear,Lord Huron
813,Mine Forever,0.12,0.24,0.04,0.2,0.4,0.05,7,Fear,Lord Huron
814,Ends of the Earth,0.04,0.14,0.02,0.04,0.76,0.05,7,Fear,Lord Huron
815,Wait by the River,0.04,0.08,0.04,0.17,0.67,0.11,7,Fear,Lord Huron
816,Moonbeam,0.05,0.35,0.05,0.3,0.25,0.16,7,Fear,Lord Huron
817,Not Dead Yet,0.04,0.35,0.13,0.22,0.26,0.16,7,Fear,Lord Huron
818,Son of a Gun,0.27,0.24,0.12,0.21,0.15,0.02,8,Fear,Lord Huron
819,Mine Forever,0.12,0.24,0.04,0.2,0.4,0.02,8,Fear,Lord Huron
820,Drops in the Lake,0.1,0.29,0.13,0.29,0.19,0.03,8,Fear,Lord Huron
821,Emerald Star,0.38,0.23,0.15,0.23,0.0,0.03,8,Fear,Lord Huron
822,Hurricane (Johnnie's Theme),0.06,0.31,0.16,0.25,0.22,0.05,8,Fear,Lord Huron
823,Not Dead Yet,0.04,0.35,0.13,0.22,0.26,0.09,8,Fear,Lord Huron
824,She Lit a Fire,0.0,0.19,0.07,0.07,0.67,0.0,9,Fear,Lord Huron
825,Twenty Long Years,0.0,0.21,0.19,0.36,0.24,0.02,9,Fear,Lord Huron
826,I Lied,0.07,0.15,0.05,0.22,0.51,0.04,9,Fear,Lord Huron
827,Louisa,0.19,0.14,0.06,0.33,0.28,0.05,9,Fear,Lord Huron
828,When the Night Is Over,0.19,0.14,0.05,0.33,0.29,0.05,9,Fear,Lord Huron
829,Moonbeam,0.05,0.35,0.05,0.3,0.25,0.16,9,Fear,Lord Huron
830,Not Dead Yet,0.04,0.35,0.13,0.22,0.26,0.16,9,Fear,Lord Huron
831,Secret of Life,0.0,0.35,0.12,0.27,0.25,0.16,9,Fear,Lord Huron
832,Frozen Pines,0.11,0.17,0.11,0.28,0.33,0.02,10,Fear,Lord Huron
833,I Lied,0.07,0.15,0.05,0.22,0.51,0.04,10,Fear,Lord Huron
834,Louisa,0.19,0.14,0.06,0.33,0.28,0.05,10,Fear,Lord Huron
835,When the Night Is Over,0.19,0.14,0.05,0.33,0.29,0.05,10,Fear,Lord Huron
836,Mine Forever,0.12,0.24,0.04,0.2,0.4,0.05,10,Fear,Lord Huron
837,Ends of the Earth,0.04,0.14,0.02,0.04,0.76,0.05,10,Fear,Lord Huron
838,Wait by the River,0.04,0.08,0.04,0.17,0.67,0.11,10,Fear,Lord Huron
839,Hurricane (Johnnie's Theme),0.06,0.31,0.16,0.25,0.22,0.12,10,Fear,Lord Huron
840,Moonbeam,0.05,0.35,0.05,0.3,0.25,0.16,10,Fear,Lord Huron
841,Not Dead Yet,0.04,0.35,0.13,0.22,0.26,0.16,10,Fear,Lord Huron
842,The Yawning Grave,0.04,0.39,0.04,0.25,0.29,0.2,10,Fear,Lord Huron
843,Mine Forever,0.12,0.24,0.04,0.2,0.4,0.02,11,Fear,Lord Huron
844,Drops in the Lake,0.1,0.29,0.13,0.29,0.19,0.03,11,Fear,Lord Huron
845,Vide Noir,0.04,0.29,0.04,0.5,0.14,0.03,11,Fear,Lord Huron
846,The Problem With Your Daughter,0.25,0.31,0.06,0.12,0.25,0.05,11,Fear,Lord Huron
847,Hurricane (Johnnie's Theme),0.06,0.31,0.16,0.25,0.22,0.05,11,Fear,Lord Huron
848,Moonbeam,0.05,0.35,0.05,0.3,0.25,0.09,11,Fear,Lord Huron
849,Not Dead Yet,0.04,0.35,0.13,0.22,0.26,0.09,11,Fear,Lord Huron
850,Secret of Life,0.0,0.35,0.12,0.27,0.25,0.09,11,Fear,Lord Huron
851,I Lied,0.07,0.15,0.05,0.22,0.51,0.11,11,Fear,Lord Huron
852,The Yawning Grave,0.04,0.39,0.04,0.25,0.29,0.13,11,Fear,Lord Huron
853,The Problem With Your Daughter,0.25,0.31,0.06,0.12,0.25,0.05,12,Fear,Lord Huron
854,Hurricane (Johnnie's Theme),0.06,0.31,0.16,0.25,0.22,0.05,12,Fear,Lord Huron
855,I Lied,0.07,0.15,0.05,0.22,0.51,0.11,12,Fear,Lord Huron
856,The Yawning Grave,0.04,0.39,0.04,0.25,0.29,0.13,12,Fear,Lord Huron
857,Your Other Life,0.18,0.29,0.18,0.18,0.18,0.0,13,Fear,Lord Huron
858,Drops in the Lake,0.1,0.29,0.13,0.29,0.19,0.0,13,Fear,Lord Huron
859,Vide Noir,0.04,0.29,0.04,0.5,0.14,0.0,13,Fear,Lord Huron
860,Hurricane (Johnnie's Theme),0.06,0.31,0.16,0.25,0.22,0.02,13,Fear,Lord Huron
861,Fool for Love,0.17,0.41,0.07,0.2,0.15,0.12,13,Fear,Lord Huron
862,I Lied,0.07,0.15,0.05,0.22,0.51,0.14,13,Fear,Lord Huron
863,Drops in the Lake,0.1,0.29,0.13,0.29,0.19,0.03,14,Fear,Lord Huron
864,Vide Noir,0.04,0.29,0.04,0.5,0.14,0.03,14,Fear,Lord Huron
865,Hurricane (Johnnie's Theme),0.06,0.31,0.16,0.25,0.22,0.05,14,Fear,Lord Huron
866,Moonbeam,0.05,0.35,0.05,0.3,0.25,0.09,14,Fear,Lord Huron
867,I Lied,0.07,0.15,0.05,0.22,0.51,0.11,14,Fear,Lord Huron
868,The Yawning Grave,0.04,0.39,0.04,0.25,0.29,0.13,14,Fear,Lord Huron
869,Wait by the River,0.04,0.08,0.04,0.17,0.67,0.18,14,Fear,Lord Huron
870,Vide Noir,0.04,0.29,0.04,0.5,0.14,0.03,15,Fear,Lord Huron
871,Hurricane (Johnnie's Theme),0.06,0.31,0.16,0.25,0.22,0.05,15,Fear,Lord Huron
872,Moonbeam,0.05,0.35,0.05,0.3,0.25,0.09,15,Fear,Lord Huron
873,Not Dead Yet,0.04,0.35,0.13,0.22,0.26,0.09,15,Fear,Lord Huron
874,I Lied,0.07,0.15,0.05,0.22,0.51,0.11,15,Fear,Lord Huron
875,The Yawning Grave,0.04,0.39,0.04,0.25,0.29,0.13,15,Fear,Lord Huron
876,Wait by the River,0.04,0.08,0.04,0.17,0.67,0.18,15,Fear,Lord Huron
877,Hurricane (Johnnie's Theme),0.06,0.31,0.16,0.25,0.22,0.08,16,Fear,Lord Huron
878,I Lied,0.07,0.15,0.05,0.22,0.51,0.08,16,Fear,Lord Huron
879,Moonbeam,0.05,0.35,0.05,0.3,0.25,0.12,16,Fear,Lord Huron
880,Not Dead Yet,0.04,0.35,0.13,0.22,0.26,0.12,16,Fear,Lord Huron
881,Wait by the River,0.04,0.08,0.04,0.17,0.67,0.15,16,Fear,Lord Huron
882,The Yawning Grave,0.04,0.39,0.04,0.25,0.29,0.16,16,Fear,Lord Huron
883,Never Ever,0.32,0.27,0.0,0.14,0.27,0.01,17,Fear,Lord Huron
884,Moonbeam,0.05,0.35,0.05,0.3,0.25,0.09,17,Fear,Lord Huron
885,Not Dead Yet,0.04,0.35,0.13,0.22,0.26,0.09,17,Fear,Lord Huron
886,I Lied,0.07,0.15,0.05,0.22,0.51,0.11,17,Fear,Lord Huron
887,The Yawning Grave,0.04,0.39,0.04,0.25,0.29,0.13,17,Fear,Lord Huron
888,Wait by the River,0.04,0.08,0.04,0.17,0.67,0.18,17,Fear,Lord Huron
889,Leave My Body,0.02,0.31,0.06,0.33,0.27,0.01,1,Sad,Florence + the Machine
890,Sky Full of Song,0.07,0.27,0.23,0.33,0.1,0.01,1,Sad,Florence + the Machine
891,Prayer Factory,0.08,0.23,0.15,0.31,0.23,0.01,1,Sad,Florence + the Machine
892,Dream Girl Evil,0.06,0.14,0.03,0.31,0.46,0.01,1,Sad,Florence + the Machine
893,What the Water Gave Me,0.14,0.29,0.05,0.33,0.19,0.01,1,Sad,Florence + the Machine
894,Girl With One Eye,0.09,0.16,0.0,0.34,0.41,0.02,1,Sad,Florence + the Machine
895,Only Love Can Break Your Heart,0.3,0.11,0.07,0.3,0.22,0.02,1,Sad,Florence + the Machine
896,Free,0.2,0.3,0.07,0.3,0.14,0.02,1,Sad,Florence + the Machine
897,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.03,1,Sad,Florence + the Machine
898,Big God,0.24,0.24,0.0,0.28,0.24,0.04,1,Sad,Florence + the Machine
899,Breath of Life,0.17,0.4,0.0,0.27,0.17,0.05,1,Sad,Florence + the Machine
900,100 Years,0.09,0.33,0.04,0.39,0.15,0.07,1,Sad,Florence + the Machine
901,Rabbit Heart (Raise It Up),0.07,0.27,0.07,0.23,0.37,0.09,1,Sad,Florence + the Machine
902,South London Forever,0.11,0.32,0.18,0.21,0.18,0.11,1,Sad,Florence + the Machine
903,Bedroom Hymns,0.14,0.25,0.0,0.14,0.46,0.18,1,Sad,Florence + the Machine
904,Ship to Wreck,0.11,0.17,0.03,0.51,0.18,0.19,1,Sad,Florence + the Machine
905,St Jude,0.11,0.11,0.04,0.52,0.22,0.2,1,Sad,Florence + the Machine
906,Long & Lost,0.07,0.26,0.02,0.56,0.09,0.24,1,Sad,Florence + the Machine
907,Dream Girl Evil,0.06,0.14,0.03,0.31,0.46,0.01,2,Sad,Florence + the Machine
908,Sky Full of Song,0.07,0.27,0.23,0.33,0.1,0.01,2,Sad,Florence + the Machine
909,Prayer Factory,0.08,0.23,0.15,0.31,0.23,0.01,2,Sad,Florence + the Machine
910,What the Water Gave Me,0.14,0.29,0.05,0.33,0.19,0.01,2,Sad,Florence + the Machine
911,Girl With One Eye,0.09,0.16,0.0,0.34,0.41,0.02,2,Sad,Florence + the Machine
912,My Best Dress,0.16,0.41,0.03,0.34,0.06,0.02,2,Sad,Florence + the Machine
913,Only Love Can Break Your Heart,0.3,0.11,0.07,0.3,0.22,0.02,2,Sad,Florence + the Machine
914,Free,0.2,0.3,0.07,0.3,0.14,0.02,2,Sad,Florence + the Machine
915,"How Big, How Blue, How Beautiful",0.21,0.23,0.09,0.3,0.17,0.02,2,Sad,Florence + the Machine
916,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.03,2,Sad,Florence + the Machine
917,Big God,0.24,0.24,0.0,0.28,0.24,0.04,2,Sad,Florence + the Machine
918,Breath of Life,0.17,0.4,0.0,0.27,0.17,0.05,2,Sad,Florence + the Machine
919,100 Years,0.09,0.33,0.04,0.39,0.15,0.07,2,Sad,Florence + the Machine
920,Rabbit Heart (Raise It Up),0.07,0.27,0.07,0.23,0.37,0.09,2,Sad,Florence + the Machine
921,South London Forever,0.11,0.32,0.18,0.21,0.18,0.11,2,Sad,Florence + the Machine
922,If I Had a Heart,0.26,0.31,0.09,0.16,0.19,0.16,2,Sad,Florence + the Machine
923,Bedroom Hymns,0.14,0.25,0.0,0.14,0.46,0.18,2,Sad,Florence + the Machine
924,Ship to Wreck,0.11,0.17,0.03,0.51,0.18,0.19,2,Sad,Florence + the Machine
925,St Jude,0.11,0.11,0.04,0.52,0.22,0.2,2,Sad,Florence + the Machine
926,Long & Lost,0.07,0.26,0.02,0.56,0.09,0.24,2,Sad,Florence + the Machine
927,Hurricane Drunk,0.1,0.19,0.1,0.32,0.29,0.0,3,Sad,Florence + the Machine
928,Girl With One Eye,0.09,0.16,0.0,0.34,0.41,0.02,3,Sad,Florence + the Machine
929,Back in Town,0.12,0.18,0.35,0.35,0.0,0.03,3,Sad,Florence + the Machine
930,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.03,3,Sad,Florence + the Machine
931,Big God,0.24,0.24,0.0,0.28,0.24,0.04,3,Sad,Florence + the Machine
932,Howl,0.13,0.2,0.0,0.4,0.27,0.08,3,Sad,Florence + the Machine
933,Girls Against God,0.07,0.18,0.2,0.24,0.31,0.08,3,Sad,Florence + the Machine
934,Lover to Lover,0.2,0.2,0.07,0.23,0.3,0.09,3,Sad,Florence + the Machine
935,Over the Love,0.2,0.2,0.07,0.23,0.3,0.09,3,Sad,Florence + the Machine
936,Breaking Down,0.07,0.18,0.04,0.21,0.5,0.11,3,Sad,Florence + the Machine
937,Patricia,0.3,0.21,0.02,0.19,0.28,0.13,3,Sad,Florence + the Machine
938,Between Two Lungs,0.06,0.17,0.03,0.14,0.61,0.18,3,Sad,Florence + the Machine
939,Ship to Wreck,0.11,0.17,0.03,0.51,0.18,0.19,3,Sad,Florence + the Machine
940,Only Love Can Break Your Heart,0.3,0.11,0.07,0.3,0.22,0.0,4,Sad,Florence + the Machine
941,"How Big, How Blue, How Beautiful",0.21,0.23,0.09,0.3,0.17,0.0,4,Sad,Florence + the Machine
942,Free,0.2,0.3,0.07,0.3,0.14,0.0,4,Sad,Florence + the Machine
943,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.01,4,Sad,Florence + the Machine
944,Prayer Factory,0.08,0.23,0.15,0.31,0.23,0.01,4,Sad,Florence + the Machine
945,Big God,0.24,0.24,0.0,0.28,0.24,0.02,4,Sad,Florence + the Machine
946,What the Water Gave Me,0.14,0.29,0.05,0.33,0.19,0.03,4,Sad,Florence + the Machine
947,Sky Full of Song,0.07,0.27,0.23,0.33,0.1,0.03,4,Sad,Florence + the Machine
948,Which Witch,0.07,0.04,0.11,0.34,0.45,0.04,4,Sad,Florence + the Machine
949,Rabbit Heart (Raise It Up),0.07,0.27,0.07,0.23,0.37,0.07,4,Sad,Florence + the Machine
950,Grace,0.12,0.17,0.1,0.42,0.2,0.12,4,Sad,Florence + the Machine
951,St Jude,0.11,0.11,0.04,0.52,0.22,0.22,4,Sad,Florence + the Machine
952,Long & Lost,0.07,0.26,0.02,0.56,0.09,0.26,4,Sad,Florence + the Machine
953,Lover to Lover,0.2,0.2,0.07,0.23,0.3,0.0,5,Sad,Florence + the Machine
954,Over the Love,0.2,0.2,0.07,0.23,0.3,0.0,5,Sad,Florence + the Machine
955,Rabbit Heart (Raise It Up),0.07,0.27,0.07,0.23,0.37,0.0,5,Sad,Florence + the Machine
956,Girls Against God,0.07,0.18,0.2,0.24,0.31,0.01,5,Sad,Florence + the Machine
957,Cassandra,0.06,0.03,0.03,0.24,0.64,0.01,5,Sad,Florence + the Machine
958,South London Forever,0.11,0.32,0.18,0.21,0.18,0.02,5,Sad,Florence + the Machine
959,Breaking Down,0.07,0.18,0.04,0.21,0.5,0.02,5,Sad,Florence + the Machine
960,Never Let Me Go,0.15,0.34,0.05,0.2,0.27,0.03,5,Sad,Florence + the Machine
961,Drumming Song,0.0,0.44,0.07,0.2,0.28,0.03,5,Sad,Florence + the Machine
962,Patricia,0.3,0.21,0.02,0.19,0.28,0.04,5,Sad,Florence + the Machine
963,All This and Heaven Too,0.02,0.28,0.21,0.19,0.3,0.04,5,Sad,Florence + the Machine
964,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.06,5,Sad,Florence + the Machine
965,Prayer Factory,0.08,0.23,0.15,0.31,0.23,0.08,5,Sad,Florence + the Machine
966,Shake It Out,0.1,0.35,0.12,0.15,0.28,0.08,5,Sad,Florence + the Machine
967,Long & Lost,0.07,0.26,0.02,0.56,0.09,0.33,5,Sad,Florence + the Machine
968,Never Let Me Go,0.15,0.34,0.05,0.2,0.27,0.0,6,Sad,Florence + the Machine
969,Drumming Song,0.0,0.44,0.07,0.2,0.28,0.0,6,Sad,Florence + the Machine
970,Mermaids,0.32,0.22,0.08,0.19,0.19,0.01,6,Sad,Florence + the Machine
971,Patricia,0.3,0.21,0.02,0.19,0.28,0.01,6,Sad,Florence + the Machine
972,Over the Love,0.2,0.2,0.07,0.23,0.3,0.03,6,Sad,Florence + the Machine
973,Rabbit Heart (Raise It Up),0.07,0.27,0.07,0.23,0.37,0.03,6,Sad,Florence + the Machine
974,"No Light, No Light",0.19,0.13,0.2,0.24,0.24,0.04,6,Sad,Florence + the Machine
975,If I Had a Heart,0.26,0.31,0.09,0.16,0.19,0.04,6,Sad,Florence + the Machine
976,Shake It Out,0.1,0.35,0.12,0.15,0.28,0.05,6,Sad,Florence + the Machine
977,Flakes,0.16,0.23,0.23,0.13,0.26,0.07,6,Sad,Florence + the Machine
978,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.09,6,Sad,Florence + the Machine
979,What the Water Gave Me,0.14,0.29,0.05,0.33,0.19,0.13,6,Sad,Florence + the Machine
980,Howl,0.13,0.2,0.0,0.4,0.27,0.2,6,Sad,Florence + the Machine
981,Grace,0.12,0.17,0.1,0.42,0.2,0.22,6,Sad,Florence + the Machine
982,Daffodil,0.15,0.05,0.1,0.5,0.2,0.3,6,Sad,Florence + the Machine
983,St Jude,0.11,0.11,0.04,0.52,0.22,0.32,6,Sad,Florence + the Machine
984,Breaking Down,0.07,0.18,0.04,0.21,0.5,0.0,7,Sad,Florence + the Machine
985,Drumming Song,0.0,0.44,0.07,0.2,0.28,0.01,7,Sad,Florence + the Machine
986,Mermaids,0.32,0.22,0.08,0.19,0.19,0.02,7,Sad,Florence + the Machine
987,Patricia,0.3,0.21,0.02,0.19,0.28,0.02,7,Sad,Florence + the Machine
988,Over the Love,0.2,0.2,0.07,0.23,0.3,0.02,7,Sad,Florence + the Machine
989,"No Light, No Light",0.19,0.13,0.2,0.24,0.24,0.03,7,Sad,Florence + the Machine
990,Girls Against God,0.07,0.18,0.2,0.24,0.31,0.03,7,Sad,Florence + the Machine
991,Big God,0.24,0.24,0.0,0.28,0.24,0.07,7,Sad,Florence + the Machine
992,Flakes,0.16,0.23,0.23,0.13,0.26,0.08,7,Sad,Florence + the Machine
993,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.08,7,Sad,Florence + the Machine
994,"How Big, How Blue, How Beautiful",0.21,0.23,0.09,0.3,0.17,0.09,7,Sad,Florence + the Machine
995,Over the Love,0.2,0.2,0.07,0.23,0.3,0.0,8,Sad,Florence + the Machine
996,"No Light, No Light",0.19,0.13,0.2,0.24,0.24,0.01,8,Sad,Florence + the Machine
997,Drumming Song,0.0,0.44,0.07,0.2,0.28,0.03,8,Sad,Florence + the Machine
998,Mermaids,0.32,0.22,0.08,0.19,0.19,0.04,8,Sad,Florence + the Machine
999,Patricia,0.3,0.21,0.02,0.19,0.28,0.04,8,Sad,Florence + the Machine
1000,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.06,8,Sad,Florence + the Machine
1001,Shake It Out,0.1,0.35,0.12,0.15,0.28,0.08,8,Sad,Florence + the Machine
1002,Flakes,0.16,0.23,0.23,0.13,0.26,0.1,8,Sad,Florence + the Machine
1003,Hunger,0.15,0.17,0.04,0.13,0.5,0.1,8,Sad,Florence + the Machine
1004,What the Water Gave Me,0.14,0.29,0.05,0.33,0.19,0.1,8,Sad,Florence + the Machine
1005,Howl,0.13,0.2,0.0,0.4,0.27,0.17,8,Sad,Florence + the Machine
1006,Grace,0.12,0.17,0.1,0.42,0.2,0.19,8,Sad,Florence + the Machine
1007,Daffodil,0.15,0.05,0.1,0.5,0.2,0.27,8,Sad,Florence + the Machine
1008,Ship to Wreck,0.11,0.17,0.03,0.51,0.18,0.28,8,Sad,Florence + the Machine
1009,St Jude,0.11,0.11,0.04,0.52,0.22,0.29,8,Sad,Florence + the Machine
1010,"How Big, How Blue, How Beautiful",0.21,0.23,0.09,0.3,0.17,0.0,9,Sad,Florence + the Machine
1011,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.01,9,Sad,Florence + the Machine
1012,Prayer Factory,0.08,0.23,0.15,0.31,0.23,0.01,9,Sad,Florence + the Machine
1013,Big God,0.24,0.24,0.0,0.28,0.24,0.02,9,Sad,Florence + the Machine
1014,What the Water Gave Me,0.14,0.29,0.05,0.33,0.19,0.03,9,Sad,Florence + the Machine
1015,Sky Full of Song,0.07,0.27,0.23,0.33,0.1,0.03,9,Sad,Florence + the Machine
1016,Which Witch,0.07,0.04,0.11,0.34,0.45,0.04,9,Sad,Florence + the Machine
1017,Rabbit Heart (Raise It Up),0.07,0.27,0.07,0.23,0.37,0.07,9,Sad,Florence + the Machine
1018,Howl,0.13,0.2,0.0,0.4,0.27,0.1,9,Sad,Florence + the Machine
1019,Mermaids,0.32,0.22,0.08,0.19,0.19,0.11,9,Sad,Florence + the Machine
1020,Grace,0.12,0.17,0.1,0.42,0.2,0.12,9,Sad,Florence + the Machine
1021,St Jude,0.11,0.11,0.04,0.52,0.22,0.22,9,Sad,Florence + the Machine
1022,Long & Lost,0.07,0.26,0.02,0.56,0.09,0.26,9,Sad,Florence + the Machine
1023,Girls Against God,0.07,0.18,0.2,0.24,0.31,0.0,10,Sad,Florence + the Machine
