,name,happy,fear,angry,sad,surprise,Closeness_Score,Iteration,Emotion
829,Moonbeam,0.05,0.35,0.05,0.3,0.25,0.1599999999999999,9,Fear
830,Not Dead Yet,0.04,0.35,0.13,0.22,0.26,0.1599999999999999,9,Fear
831,Secret of Life,0.0,0.35,0.12,0.27,0.25,0.1599999999999999,9,Fear
832,Frozen Pines,0.11,0.17,0.11,0.28,0.33,0.0199999999999999,10,Fear
833,I Lied,0.07,0.15,0.05,0.22,0.51,0.04,10,Fear
834,Louisa,0.19,0.14,0.06,0.33,0.28,0.0499999999999999,10,Fear
835,When the Night Is Over,0.19,0.14,0.05,0.33,0.29,0.0499999999999999,10,Fear
836,Mine Forever,0.12,0.24,0.04,0.2,0.4,0.0499999999999999,10,Fear
837,Ends of the Earth,0.04,0.14,0.02,0.04,0.76,0.0499999999999999,10,Fear
838,Wait by the River,0.04,0.08,0.04,0.17,0.67,0.11,10,Fear
839,Hurricane (Johnnie's Theme),0.06,0.31,0.16,0.25,0.22,0.12,10,Fear
840,Moonbeam,0.05,0.35,0.05,0.3,0.25,0.1599999999999999,10,Fear
841,Not Dead Yet,0.04,0.35,0.13,0.22,0.26,0.1599999999999999,10,Fear
842,The Yawning Grave,0.04,0.39,0.04,0.25,0.29,0.2,10,Fear
843,Mine Forever,0.12,0.24,0.04,0.2,0.4,0.02,11,Fear
844,Drops in the Lake,0.1,0.29,0.13,0.29,0.19,0.0299999999999999,11,Fear
845,Vide Noir,0.04,0.29,0.04,0.5,0.14,0.0299999999999999,11,Fear
846,The Problem With Your Daughter,0.25,0.31,0.06,0.12,0.25,0.0499999999999999,11,Fear
847,Hurricane (Johnnie's Theme),0.06,0.31,0.16,0.25,0.22,0.0499999999999999,11,Fear
848,Moonbeam,0.05,0.35,0.05,0.3,0.25,0.0899999999999999,11,Fear
849,Not Dead Yet,0.04,0.35,0.13,0.22,0.26,0.0899999999999999,11,Fear
850,Secret of Life,0.0,0.35,0.12,0.27,0.25,0.0899999999999999,11,Fear
851,I Lied,0.07,0.15,0.05,0.22,0.51,0.11,11,Fear
852,The Yawning Grave,0.04,0.39,0.04,0.25,0.29,0.13,11,Fear
853,The Problem With Your Daughter,0.25,0.31,0.06,0.12,0.25,0.0499999999999999,12,Fear
854,Hurricane (Johnnie's Theme),0.06,0.31,0.16,0.25,0.22,0.0499999999999999,12,Fear
855,I Lied,0.07,0.15,0.05,0.22,0.51,0.11,12,Fear
856,The Yawning Grave,0.04,0.39,0.04,0.25,0.29,0.13,12,Fear
857,Your Other Life,0.18,0.29,0.18,0.18,0.18,0.0,13,Fear
858,Drops in the Lake,0.1,0.29,0.13,0.29,0.19,0.0,13,Fear
859,Vide Noir,0.04,0.29,0.04,0.5,0.14,0.0,13,Fear
860,Hurricane (Johnnie's Theme),0.06,0.31,0.16,0.25,0.22,0.02,13,Fear
861,Fool for Love,0.17,0.41,0.07,0.2,0.15,0.12,13,Fear
862,I Lied,0.07,0.15,0.05,0.22,0.51,0.1399999999999999,13,Fear
863,Drops in the Lake,0.1,0.29,0.13,0.29,0.19,0.0299999999999999,14,Fear
864,Vide Noir,0.04,0.29,0.04,0.5,0.14,0.0299999999999999,14,Fear
865,Hurricane (Johnnie's Theme),0.06,0.31,0.16,0.25,0.22,0.0499999999999999,14,Fear
866,Moonbeam,0.05,0.35,0.05,0.3,0.25,0.0899999999999999,14,Fear
867,I Lied,0.07,0.15,0.05,0.22,0.51,0.11,14,Fear
868,The Yawning Grave,0.04,0.39,0.04,0.25,0.29,0.13,14,Fear
869,Wait by the River,0.04,0.08,0.04,0.17,0.67,0.18,14,Fear
870,Vide Noir,0.04,0.29,0.04,0.5,0.14,0.0299999999999999,15,Fear
871,Hurricane (Johnnie's Theme),0.06,0.31,0.16,0.25,0.22,0.0499999999999999,15,Fear
872,Moonbeam,0.05,0.35,0.05,0.3,0.25,0.0899999999999999,15,Fear
873,Not Dead Yet,0.04,0.35,0.13,0.22,0.26,0.0899999999999999,15,Fear
874,I Lied,0.07,0.15,0.05,0.22,0.51,0.11,15,Fear
875,The Yawning Grave,0.04,0.39,0.04,0.25,0.29,0.13,15,Fear
876,Wait by the River,0.04,0.08,0.04,0.17,0.67,0.18,15,Fear
877,Hurricane (Johnnie's Theme),0.06,0.31,0.16,0.25,0.22,0.0799999999999999,16,Fear
878,I Lied,0.07,0.15,0.05,0.22,0.51,0.08,16,Fear
879,Moonbeam,0.05,0.35,0.05,0.3,0.25,0.1199999999999999,16,Fear
880,Not Dead Yet,0.04,0.35,0.13,0.22,0.26,0.1199999999999999,16,Fear
881,Wait by the River,0.04,0.08,0.04,0.17,0.67,0.15,16,Fear
882,The Yawning Grave,0.04,0.39,0.04,0.25,0.29,0.16,16,Fear
883,Never Ever,0.32,0.27,0.0,0.14,0.27,0.01,17,Fear
884,Moonbeam,0.05,0.35,0.05,0.3,0.25,0.0899999999999999,17,Fear
885,Not Dead Yet,0.04,0.35,0.13,0.22,0.26,0.0899999999999999,17,Fear
886,I Lied,0.07,0.15,0.05,0.22,0.51,0.11,17,Fear
887,The Yawning Grave,0.04,0.39,0.04,0.25,0.29,0.13,17,Fear
888,Wait by the River,0.04,0.08,0.04,0.17,0.67,0.18,17,Fear
889,Leave My Body,0.02,0.31,0.06,0.33,0.27,0.01,1,Sad
890,Sky Full of Song,0.07,0.27,0.23,0.33,0.1,0.01,1,Sad
891,Prayer Factory,0.08,0.23,0.15,0.31,0.23,0.01,1,Sad
892,Dream Girl Evil,0.06,0.14,0.03,0.31,0.46,0.01,1,Sad
893,What the Water Gave Me,0.14,0.29,0.05,0.33,0.19,0.01,1,Sad
894,Girl With One Eye,0.09,0.16,0.0,0.34,0.41,0.02,1,Sad
895,Only Love Can Break Your Heart,0.3,0.11,0.07,0.3,0.22,0.02,1,Sad
896,Free,0.2,0.3,0.07,0.3,0.14,0.02,1,Sad
897,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.03,1,Sad
898,Big God,0.24,0.24,0.0,0.28,0.24,0.0399999999999999,1,Sad
899,Breath of Life,0.17,0.4,0.0,0.27,0.17,0.0499999999999999,1,Sad
900,100 Years,0.09,0.33,0.04,0.39,0.15,0.07,1,Sad
901,Rabbit Heart (Raise It Up),0.07,0.27,0.07,0.23,0.37,0.09,1,Sad
902,South London Forever,0.11,0.32,0.18,0.21,0.18,0.11,1,Sad
903,Bedroom Hymns,0.14,0.25,0.0,0.14,0.46,0.18,1,Sad
904,Ship to Wreck,0.11,0.17,0.03,0.51,0.18,0.19,1,Sad
905,St Jude,0.11,0.11,0.04,0.52,0.22,0.2,1,Sad
906,Long & Lost,0.07,0.26,0.02,0.56,0.09,0.24,1,Sad
907,Dream Girl Evil,0.06,0.14,0.03,0.31,0.46,0.01,2,Sad
908,Sky Full of Song,0.07,0.27,0.23,0.33,0.1,0.01,2,Sad
909,Prayer Factory,0.08,0.23,0.15,0.31,0.23,0.01,2,Sad
910,What the Water Gave Me,0.14,0.29,0.05,0.33,0.19,0.01,2,Sad
911,Girl With One Eye,0.09,0.16,0.0,0.34,0.41,0.02,2,Sad
912,My Best Dress,0.16,0.41,0.03,0.34,0.06,0.02,2,Sad
913,Only Love Can Break Your Heart,0.3,0.11,0.07,0.3,0.22,0.02,2,Sad
914,Free,0.2,0.3,0.07,0.3,0.14,0.02,2,Sad
915,"How Big, How Blue, How Beautiful",0.21,0.23,0.09,0.3,0.17,0.02,2,Sad
916,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.03,2,Sad
917,Big God,0.24,0.24,0.0,0.28,0.24,0.0399999999999999,2,Sad
918,Breath of Life,0.17,0.4,0.0,0.27,0.17,0.0499999999999999,2,Sad
919,100 Years,0.09,0.33,0.04,0.39,0.15,0.07,2,Sad
920,Rabbit Heart (Raise It Up),0.07,0.27,0.07,0.23,0.37,0.09,2,Sad
921,South London Forever,0.11,0.32,0.18,0.21,0.18,0.11,2,Sad
922,If I Had a Heart,0.26,0.31,0.09,0.16,0.19,0.16,2,Sad
923,Bedroom Hymns,0.14,0.25,0.0,0.14,0.46,0.18,2,Sad
924,Ship to Wreck,0.11,0.17,0.03,0.51,0.18,0.19,2,Sad
925,St Jude,0.11,0.11,0.04,0.52,0.22,0.2,2,Sad
926,Long & Lost,0.07,0.26,0.02,0.56,0.09,0.24,2,Sad
927,Hurricane Drunk,0.1,0.19,0.1,0.32,0.29,0.0,3,Sad
928,Girl With One Eye,0.09,0.16,0.0,0.34,0.41,0.02,3,Sad
929,Back in Town,0.12,0.18,0.35,0.35,0.0,0.0299999999999999,3,Sad
930,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.03,3,Sad
931,Big God,0.24,0.24,0.0,0.28,0.24,0.0399999999999999,3,Sad
932,Howl,0.13,0.2,0.0,0.4,0.27,0.08,3,Sad
933,Girls Against God,0.07,0.18,0.2,0.24,0.31,0.08,3,Sad
934,Lover to Lover,0.2,0.2,0.07,0.23,0.3,0.09,3,Sad
935,Over the Love,0.2,0.2,0.07,0.23,0.3,0.09,3,Sad
936,Breaking Down,0.07,0.18,0.04,0.21,0.5,0.11,3,Sad
937,Patricia,0.3,0.21,0.02,0.19,0.28,0.13,3,Sad
938,Between Two Lungs,0.06,0.17,0.03,0.14,0.61,0.18,3,Sad
939,Ship to Wreck,0.11,0.17,0.03,0.51,0.18,0.19,3,Sad
940,Only Love Can Break Your Heart,0.3,0.11,0.07,0.3,0.22,0.0,4,Sad
941,"How Big, How Blue, How Beautiful",0.21,0.23,0.09,0.3,0.17,0.0,4,Sad
942,Free,0.2,0.3,0.07,0.3,0.14,0.0,4,Sad
943,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.01,4,Sad
944,Prayer Factory,0.08,0.23,0.15,0.31,0.23,0.01,4,Sad
945,Big God,0.24,0.24,0.0,0.28,0.24,0.0199999999999999,4,Sad
946,What the Water Gave Me,0.14,0.29,0.05,0.33,0.19,0.03,4,Sad
947,Sky Full of Song,0.07,0.27,0.23,0.33,0.1,0.03,4,Sad
948,Which Witch,0.07,0.04,0.11,0.34,0.45,0.04,4,Sad
949,Rabbit Heart (Raise It Up),0.07,0.27,0.07,0.23,0.37,0.0699999999999999,4,Sad
950,Grace,0.12,0.17,0.1,0.42,0.2,0.12,4,Sad
951,St Jude,0.11,0.11,0.04,0.52,0.22,0.22,4,Sad
952,Long & Lost,0.07,0.26,0.02,0.56,0.09,0.26,4,Sad
953,Lover to Lover,0.2,0.2,0.07,0.23,0.3,0.0,5,Sad
954,Over the Love,0.2,0.2,0.07,0.23,0.3,0.0,5,Sad
955,Rabbit Heart (Raise It Up),0.07,0.27,0.07,0.23,0.37,0.0,5,Sad
956,Girls Against God,0.07,0.18,0.2,0.24,0.31,0.0099999999999999,5,Sad
957,Cassandra,0.06,0.03,0.03,0.24,0.64,0.0099999999999999,5,Sad
958,South London Forever,0.11,0.32,0.18,0.21,0.18,0.02,5,Sad
959,Breaking Down,0.07,0.18,0.04,0.21,0.5,0.02,5,Sad
960,Never Let Me Go,0.15,0.34,0.05,0.2,0.27,0.03,5,Sad
961,Drumming Song,0.0,0.44,0.07,0.2,0.28,0.03,5,Sad
962,Patricia,0.3,0.21,0.02,0.19,0.28,0.04,5,Sad
963,All This and Heaven Too,0.02,0.28,0.21,0.19,0.3,0.04,5,Sad
964,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.0599999999999999,5,Sad
965,Prayer Factory,0.08,0.23,0.15,0.31,0.23,0.0799999999999999,5,Sad
966,Shake It Out,0.1,0.35,0.12,0.15,0.28,0.08,5,Sad
967,Long & Lost,0.07,0.26,0.02,0.56,0.09,0.33,5,Sad
968,Never Let Me Go,0.15,0.34,0.05,0.2,0.27,0.0,6,Sad
969,Drumming Song,0.0,0.44,0.07,0.2,0.28,0.0,6,Sad
970,Mermaids,0.32,0.22,0.08,0.19,0.19,0.01,6,Sad
971,Patricia,0.3,0.21,0.02,0.19,0.28,0.01,6,Sad
972,Over the Love,0.2,0.2,0.07,0.23,0.3,0.03,6,Sad
973,Rabbit Heart (Raise It Up),0.07,0.27,0.07,0.23,0.37,0.03,6,Sad
974,"No Light, No Light",0.19,0.13,0.2,0.24,0.24,0.0399999999999999,6,Sad
975,If I Had a Heart,0.26,0.31,0.09,0.16,0.19,0.04,6,Sad
976,Shake It Out,0.1,0.35,0.12,0.15,0.28,0.05,6,Sad
977,Flakes,0.16,0.23,0.23,0.13,0.26,0.07,6,Sad
978,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.0899999999999999,6,Sad
979,What the Water Gave Me,0.14,0.29,0.05,0.33,0.19,0.13,6,Sad
980,Howl,0.13,0.2,0.0,0.4,0.27,0.2,6,Sad
981,Grace,0.12,0.17,0.1,0.42,0.2,0.2199999999999999,6,Sad
982,Daffodil,0.15,0.05,0.1,0.5,0.2,0.3,6,Sad
983,St Jude,0.11,0.11,0.04,0.52,0.22,0.32,6,Sad
984,Breaking Down,0.07,0.18,0.04,0.21,0.5,0.0,7,Sad
985,Drumming Song,0.0,0.44,0.07,0.2,0.28,0.0099999999999999,7,Sad
986,Mermaids,0.32,0.22,0.08,0.19,0.19,0.0199999999999999,7,Sad
987,Patricia,0.3,0.21,0.02,0.19,0.28,0.0199999999999999,7,Sad
988,Over the Love,0.2,0.2,0.07,0.23,0.3,0.02,7,Sad
989,"No Light, No Light",0.19,0.13,0.2,0.24,0.24,0.03,7,Sad
990,Girls Against God,0.07,0.18,0.2,0.24,0.31,0.03,7,Sad
991,Big God,0.24,0.24,0.0,0.28,0.24,0.07,7,Sad
992,Flakes,0.16,0.23,0.23,0.13,0.26,0.0799999999999999,7,Sad
993,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.0799999999999999,7,Sad
994,"How Big, How Blue, How Beautiful",0.21,0.23,0.09,0.3,0.17,0.09,7,Sad
995,Over the Love,0.2,0.2,0.07,0.23,0.3,0.0,8,Sad
996,"No Light, No Light",0.19,0.13,0.2,0.24,0.24,0.0099999999999999,8,Sad
997,Drumming Song,0.0,0.44,0.07,0.2,0.28,0.03,8,Sad
998,Mermaids,0.32,0.22,0.08,0.19,0.19,0.04,8,Sad
999,Patricia,0.3,0.21,0.02,0.19,0.28,0.04,8,Sad
1000,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.0599999999999999,8,Sad
1001,Shake It Out,0.1,0.35,0.12,0.15,0.28,0.08,8,Sad
1002,Flakes,0.16,0.23,0.23,0.13,0.26,0.1,8,Sad
1003,Hunger,0.15,0.17,0.04,0.13,0.5,0.1,8,Sad
1004,What the Water Gave Me,0.14,0.29,0.05,0.33,0.19,0.1,8,Sad
1005,Howl,0.13,0.2,0.0,0.4,0.27,0.17,8,Sad
1006,Grace,0.12,0.17,0.1,0.42,0.2,0.1899999999999999,8,Sad
1007,Daffodil,0.15,0.05,0.1,0.5,0.2,0.27,8,Sad
1008,Ship to Wreck,0.11,0.17,0.03,0.51,0.18,0.28,8,Sad
1009,St Jude,0.11,0.11,0.04,0.52,0.22,0.29,8,Sad
1010,"How Big, How Blue, How Beautiful",0.21,0.23,0.09,0.3,0.17,0.0,9,Sad
1011,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.01,9,Sad
1012,Prayer Factory,0.08,0.23,0.15,0.31,0.23,0.01,9,Sad
1013,Big God,0.24,0.24,0.0,0.28,0.24,0.0199999999999999,9,Sad
1014,What the Water Gave Me,0.14,0.29,0.05,0.33,0.19,0.03,9,Sad
1015,Sky Full of Song,0.07,0.27,0.23,0.33,0.1,0.03,9,Sad
1016,Which Witch,0.07,0.04,0.11,0.34,0.45,0.04,9,Sad
1017,Rabbit Heart (Raise It Up),0.07,0.27,0.07,0.23,0.37,0.0699999999999999,9,Sad
1018,Howl,0.13,0.2,0.0,0.4,0.27,0.1,9,Sad
1019,Mermaids,0.32,0.22,0.08,0.19,0.19,0.1099999999999999,9,Sad
1020,Grace,0.12,0.17,0.1,0.42,0.2,0.12,9,Sad
1021,St Jude,0.11,0.11,0.04,0.52,0.22,0.22,9,Sad
1022,Long & Lost,0.07,0.26,0.02,0.56,0.09,0.26,9,Sad
1023,Girls Against God,0.07,0.18,0.2,0.24,0.31,0.0,10,Sad
1024,Cassandra,0.06,0.03,0.03,0.24,0.64,0.0,10,Sad
1025,Rabbit Heart (Raise It Up),0.07,0.27,0.07,0.23,0.37,0.0099999999999999,10,Sad
1026,Drumming Song,0.0,0.44,0.07,0.2,0.28,0.0399999999999999,10,Sad
1027,Big God,0.24,0.24,0.0,0.28,0.24,0.04,10,Sad
1028,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.0499999999999999,10,Sad
1029,Mermaids,0.32,0.22,0.08,0.19,0.19,0.0499999999999999,10,Sad
1030,Patricia,0.3,0.21,0.02,0.19,0.28,0.0499999999999999,10,Sad
1031,Prayer Factory,0.08,0.23,0.15,0.31,0.23,0.07,10,Sad
1032,What the Water Gave Me,0.14,0.29,0.05,0.33,0.19,0.09,10,Sad
1033,Bedroom Hymns,0.14,0.25,0.0,0.14,0.46,0.0999999999999999,10,Sad
1034,Between Two Lungs,0.06,0.17,0.03,0.14,0.61,0.0999999999999999,10,Sad
1035,Girl With One Eye,0.09,0.16,0.0,0.34,0.41,0.1,10,Sad
1036,Hunger,0.15,0.17,0.04,0.13,0.5,0.1099999999999999,10,Sad
1037,Flakes,0.16,0.23,0.23,0.13,0.26,0.1099999999999999,10,Sad
1038,Howl,0.13,0.2,0.0,0.4,0.27,0.16,10,Sad
1039,Grace,0.12,0.17,0.1,0.42,0.2,0.18,10,Sad
1040,Ship to Wreck,0.11,0.17,0.03,0.51,0.18,0.27,10,Sad
1041,St Jude,0.11,0.11,0.04,0.52,0.22,0.28,10,Sad
1042,Mermaids,0.32,0.22,0.08,0.19,0.19,0.005,11,Sad
1043,No Choir,0.15,0.1,0.2,0.2,0.35,0.015,11,Sad
1044,If I Had a Heart,0.26,0.31,0.09,0.16,0.19,0.0249999999999999,11,Sad
1045,South London Forever,0.11,0.32,0.18,0.21,0.18,0.0249999999999999,11,Sad
1046,Shake It Out,0.1,0.35,0.12,0.15,0.28,0.035,11,Sad
1047,Between Two Lungs,0.06,0.17,0.03,0.14,0.61,0.0449999999999999,11,Sad
1048,Hunger,0.15,0.17,0.04,0.13,0.5,0.0549999999999999,11,Sad
1049,Are You Hurting the One You Love?,0.4,0.14,0.05,0.26,0.16,0.075,11,Sad
1050,What the Water Gave Me,0.14,0.29,0.05,0.33,0.19,0.145,11,Sad
1051,Grace,0.12,0.17,0.1,0.42,0.2,0.235,11,Sad
1052,Daffodil,0.15,0.05,0.1,0.5,0.2,0.315,11,Sad
1053,Ship to Wreck,0.11,0.17,0.03,0.51,0.18,0.325,11,Sad
1054,St Jude,0.11,0.11,0.04,0.52,0.22,0.335,11,Sad
1055,Bird Song Intro,0.0,0.19,0.06,0.57,0.17,0.3849999999999999,11,Sad
1056,Hardest of Hearts,0.17,0.12,0.03,0.57,0.1,0.3849999999999999,11,Sad
1057,Bird Song,0.0,0.19,0.06,0.57,0.17,0.3849999999999999,11,Sad
1058,Donkey Kosh,0.12,0.12,0.12,0.65,0.0,0.465,11,Sad
1059,"No Light, No Light",0.19,0.13,0.2,0.24,0.24,0.0099999999999999,12,Sad
1060,South London Forever,0.11,0.32,0.18,0.21,0.18,0.02,12,Sad
1061,Are You Hurting the One You Love?,0.4,0.14,0.05,0.26,0.16,0.03,12,Sad
1062,No Choir,0.15,0.1,0.2,0.2,0.35,0.03,12,Sad
1063,Breath of Life,0.17,0.4,0.0,0.27,0.17,0.04,12,Sad
1064,Hunger,0.15,0.17,0.04,0.13,0.5,0.1,12,Sad
1065,What the Water Gave Me,0.14,0.29,0.05,0.33,0.19,0.1,12,Sad
1066,Grace,0.12,0.17,0.1,0.42,0.2,0.1899999999999999,12,Sad
1067,Daffodil,0.15,0.05,0.1,0.5,0.2,0.27,12,Sad
1068,Ship to Wreck,0.11,0.17,0.03,0.51,0.18,0.28,12,Sad
1069,St Jude,0.11,0.11,0.04,0.52,0.22,0.29,12,Sad
1070,Hardest of Hearts,0.17,0.12,0.03,0.57,0.1,0.3399999999999999,12,Sad
1071,Bird Song Intro,0.0,0.19,0.06,0.57,0.17,0.3399999999999999,12,Sad
1072,Bird Song,0.0,0.19,0.06,0.57,0.17,0.3399999999999999,12,Sad
1073,Donkey Kosh,0.12,0.12,0.12,0.65,0.0,0.42,12,Sad
1074,If I Had a Heart,0.26,0.31,0.09,0.16,0.19,0.0199999999999999,13,Sad
1075,South London Forever,0.11,0.32,0.18,0.21,0.18,0.03,13,Sad
1076,Shake It Out,0.1,0.35,0.12,0.15,0.28,0.03,13,Sad
1077,Falling,0.18,0.29,0.14,0.14,0.25,0.0399999999999999,13,Sad
1078,Bedroom Hymns,0.14,0.25,0.0,0.14,0.46,0.0399999999999999,13,Sad
1079,Flakes,0.16,0.23,0.23,0.13,0.26,0.0499999999999999,13,Sad
1080,Hunger,0.15,0.17,0.04,0.13,0.5,0.0499999999999999,13,Sad
1081,Blinding,0.28,0.3,0.11,0.11,0.19,0.0699999999999999,13,Sad
1082,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.1099999999999999,13,Sad
1083,Free,0.2,0.3,0.07,0.3,0.14,0.12,13,Sad
1084,What the Water Gave Me,0.14,0.29,0.05,0.33,0.19,0.15,13,Sad
1085,Grace,0.12,0.17,0.1,0.42,0.2,0.24,13,Sad
1086,Daffodil,0.15,0.05,0.1,0.5,0.2,0.32,13,Sad
1087,Ship to Wreck,0.11,0.17,0.03,0.51,0.18,0.33,13,Sad
1088,St Jude,0.11,0.11,0.04,0.52,0.22,0.34,13,Sad
1089,Convalescent,0.09,0.36,0.09,0.27,0.18,0.0,1,Sad
1090,Lightswitch,0.0,0.4,0.24,0.28,0.08,0.01,1,Sad
1091,Quotes,0.0,0.5,0.12,0.25,0.12,0.02,1,Sad
1092,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.02,1,Sad
1093,Triangle,0.05,0.2,0.15,0.3,0.3,0.0299999999999999,1,Sad
1094,Sanzen,0.31,0.23,0.08,0.31,0.08,0.0399999999999999,1,Sad
1095,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.0399999999999999,1,Sad
1096,Ode to the Sun,0.08,0.36,0.12,0.32,0.12,0.0499999999999999,1,Sad
1097,Eighteen People Living In Harmony,0.08,0.32,0.0,0.44,0.16,0.1699999999999999,1,Sad
1098,18 People Live In Harmony,0.08,0.32,0.0,0.44,0.16,0.1699999999999999,1,Sad
1099,The Papal Insignia,0.04,0.39,0.39,0.04,0.14,0.23,1,Sad
1100,Same Ol' Road,0.12,0.5,0.0,0.17,0.21,0.0,2,Sad
1101,Stamp of Origin: Take a Look Around,0.08,0.33,0.17,0.17,0.25,0.0,2,Sad
1102,Paraih,0.0,0.46,0.12,0.21,0.21,0.0399999999999999,2,Sad
1103,Pariah,0.0,0.46,0.12,0.21,0.21,0.0399999999999999,2,Sad
1104,Catch Without Arms,0.13,0.69,0.03,0.13,0.03,0.04,2,Sad
1105,Mourning This Morning,0.09,0.22,0.35,0.13,0.22,0.04,2,Sad
1106,Running Through Propellers,0.15,0.5,0.06,0.12,0.18,0.05,2,Sad
1107,I Don't Know/Kitty,0.0,0.52,0.0,0.24,0.24,0.0699999999999999,2,Sad
1108,I Don't Know,0.0,0.52,0.0,0.24,0.24,0.0699999999999999,2,Sad
1109,Ireland,0.11,0.44,0.0,0.26,0.19,0.09,2,Sad
1110,Eighteen People Living In Harmony,0.08,0.32,0.0,0.44,0.16,0.27,2,Sad
1111,18 People Live In Harmony,0.08,0.32,0.0,0.44,0.16,0.27,2,Sad
1112,Where I'll End Up,0.1,0.2,0.1,0.2,0.4,0.0199999999999999,3,Sad
1113,Quotes,0.0,0.5,0.12,0.25,0.12,0.03,3,Sad
1114,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.03,3,Sad
1115,Stamp of Origin: Take a Look Around,0.08,0.33,0.17,0.17,0.25,0.0499999999999999,3,Sad
1116,Cartoon Showroom,0.07,0.43,0.27,0.13,0.1,0.09,3,Sad
1117,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.09,3,Sad
1118,Ode to the Sun,0.08,0.36,0.12,0.32,0.12,0.1,3,Sad
1119,The Papal Insignia,0.04,0.39,0.39,0.04,0.14,0.18,3,Sad
1120,Lechium,0.0,0.22,0.44,0.22,0.11,0.0,4,Sad
1121,Paraih,0.0,0.46,0.12,0.21,0.21,0.01,4,Sad
1122,Pariah,0.0,0.46,0.12,0.21,0.21,0.01,4,Sad
1123,Spitshine,0.0,0.32,0.36,0.2,0.12,0.0199999999999999,4,Sad
1124,Quotes,0.0,0.5,0.12,0.25,0.12,0.03,4,Sad
1125,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.03,4,Sad
1126,It Only Took A Day,0.0,0.27,0.0,0.18,0.55,0.04,4,Sad
1127,Sang Real/Waltz,0.2,0.27,0.07,0.33,0.13,0.11,4,Sad
1128,Sang Real,0.2,0.27,0.07,0.33,0.13,0.11,4,Sad
1129,Not That Simple,0.0,0.67,0.08,0.08,0.18,0.14,4,Sad
1130,Information,0.02,0.31,0.05,0.4,0.21,0.18,4,Sad
1131,Whoa is Me,0.0,0.28,0.04,0.52,0.16,0.3,4,Sad
1132,Whoa Is Me,0.0,0.28,0.04,0.52,0.16,0.3,4,Sad
1133,The Tanbark is Hot Lava,0.0,0.3,0.35,0.3,0.04,0.0,5,Sad
1134,Saviour,0.0,0.57,0.09,0.3,0.04,0.0,5,Sad
1135,Sanzen,0.31,0.23,0.08,0.31,0.08,0.01,5,Sad
1136,The Canyon Behind Her,0.0,0.59,0.06,0.29,0.06,0.01,5,Sad
1137,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.01,5,Sad
1138,Lightswitch,0.0,0.4,0.24,0.28,0.08,0.0199999999999999,5,Sad
1139,Ode to the Sun,0.08,0.36,0.12,0.32,0.12,0.02,5,Sad
1140,Stamp of Origin: Pessimistic,0.0,0.47,0.0,0.27,0.27,0.0299999999999999,5,Sad
1141,Stamp of Origin: Horizon,0.0,0.47,0.0,0.27,0.27,0.0299999999999999,5,Sad
1142,Stamp of Origin: Ocean Meets Bay,0.0,0.33,0.0,0.33,0.33,0.03,5,Sad
1143,Sang Real,0.2,0.27,0.07,0.33,0.13,0.03,5,Sad
1144,Sang Real/Waltz,0.2,0.27,0.07,0.33,0.13,0.03,5,Sad
1145,Quotes,0.0,0.5,0.12,0.25,0.12,0.0499999999999999,5,Sad
1146,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.0499999999999999,5,Sad
1147,Spitshine,0.0,0.32,0.36,0.2,0.12,0.0999999999999999,5,Sad
1148,Information,0.02,0.31,0.05,0.4,0.21,0.1,5,Sad
1149,It Only Took A Day,0.0,0.27,0.0,0.18,0.55,0.12,5,Sad
1150,Eighteen People Living In Harmony,0.08,0.32,0.0,0.44,0.16,0.14,5,Sad
1151,18 People Live In Harmony,0.08,0.32,0.0,0.44,0.16,0.14,5,Sad
1152,Matroshka,0.17,0.26,0.0,0.48,0.09,0.18,5,Sad
1153,Matroshka (The Ornament),0.17,0.26,0.0,0.48,0.09,0.18,5,Sad
1154,Whoa is Me,0.0,0.28,0.04,0.52,0.16,0.22,5,Sad
1155,Whoa Is Me,0.0,0.28,0.04,0.52,0.16,0.22,5,Sad
1156,The Ornament,0.0,0.25,0.0,0.67,0.08,0.37,5,Sad
1157,Saviour,0.0,0.57,0.09,0.3,0.04,0.0,6,Sad
1158,Sanzen,0.31,0.23,0.08,0.31,0.08,0.01,6,Sad
1159,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.01,6,Sad
1160,The Canyon Behind Her,0.0,0.59,0.06,0.29,0.06,0.01,6,Sad
